# RIFF size: 140728898476504
# fmt size: 16
# fmt ID: 1
# CH: 2
# Sampling rate: 22050
# Bytes per sec: 140733193476232
# Block size: 4
# Q bit: 16
# datasize: 140728898551815
203.356009, -2861, -2999
203.401361, -3659, -3925
203.446712, -4025, -4384
203.492063, -4260, -4678
203.537415, -3710, -4088
203.582766, -2372, -2660
203.628118, -1193, -1337
203.673469, -79, -69
203.718821, 651, 765
203.764172, 705, 904
203.809524, 1250, 1557
203.854875, 2435, 2835
203.900227, 3269, 3711
203.945578, 3757, 4182
203.990930, 3392, 3674
204.036281, 2122, 2226
204.081633, 1242, 1196
204.126984, 942, 814
204.172336, 558, 406
204.217687, 417, 296
204.263039, 160, 49
204.308390, -495, -558
204.353741, -775, -733
204.399093, -963, -816
204.444444, -1325, -1082
204.489796, -1168, -851
204.535147, -746, -418
204.580499, -562, -231
204.625850, -484, -188
204.671202, -1009, -874
204.716553, -1794, -1839
204.761905, -1815, -1980
204.807256, -1365, -1567
204.852608, -849, -1018
204.897959, -366, -512
204.943311, -556, -724
204.988662, -941, -1088
205.034014, -671, -749
205.079365, -84, -100
205.124717, 525, 586
205.170068, 1205, 1326
205.215420, 1349, 1433
205.260771, 1239, 1287
205.306122, 1366, 1401
205.351474, 1283, 1313
205.396825, 1127, 1159
205.442177, 1300, 1359
205.487528, 1374, 1497
205.532880, 1284, 1533
205.578231, 1131, 1473
205.623583, 467, 820
205.668934, -335, -5
205.714286, -568, -249
205.759637, -447, -164
205.804989, -430, -191
205.850340, -672, -569
205.895692, -1435, -1555
205.941043, -2334, -2650
205.986395, -2547, -2990
206.031746, -2086, -2581
206.077098, -1660, -2123
206.122449, -1352, -1737
206.167800, -1277, -1569
206.213152, -1335, -1505
206.258503, -1095, -1079
206.303855, -550, -352
206.349206, -180, 127
206.394558, 325, 711
206.439909, 930, 1330
206.485261, 1171, 1548
206.530612, 1133, 1430
206.575964, 924, 1031
206.621315, 609, 500
206.666667, 818, 577
206.712018, 1523, 1262
206.757370, 1935, 1712
206.802721, 1888, 1725
206.848073, 1448, 1317
206.893424, 846, 773
206.938776, 778, 837
206.984127, 1049, 1263
207.029478, 938, 1270
207.074830, 462, 819
207.120181, -571, -254
207.165533, -1792, -1605
207.210884, -2614, -2543
207.256236, -3157, -3215
207.301587, -3638, -3854
207.346939, -3607, -3944
207.392290, -3506, -3904
207.437642, -3499, -3869
207.482993, -3159, -3467
207.528345, -2777, -3059
207.573696, -2170, -2398
207.619048, -639, -751
207.664399, 1064, 1060
207.709751, 2336, 2459
207.755102, 3247, 3408
207.800454, 3327, 3402
207.845805, 3133, 3136
207.891156, 3634, 3626
207.936508, 4117, 4123
207.981859, 4032, 4080
208.027211, 3589, 3659
208.072562, 2341, 2416
208.117914, 766, 882
208.163265, -256, -58
208.208617, -1152, -918
208.253968, -2047, -1810
208.299320, -2465, -2282
208.344671, -2953, -2863
208.390023, -3578, -3558
208.435374, -4027, -4114
208.480726, -4414, -4681
208.526077, -4351, -4807
208.571429, -3273, -3809
208.616780, -1803, -2325
208.662132, -605, -1018
208.707483, 100, -198
208.752834, 281, 78
208.798186, 585, 511
208.843537, 1488, 1594
208.888889, 2542, 2828
208.934240, 3213, 3575
208.979592, 3135, 3471
209.024943, 2347, 2568
209.070295, 1391, 1481
209.115646, 682, 637
209.160998, 226, 28
209.206349, 36, -297
209.251701, -57, -469
209.297052, -253, -640
209.342404, -421, -699
209.387755, -661, -794
209.433107, -884, -871
209.478458, -620, -464
209.523810, 186, 480
209.569161, 1005, 1444
209.614512, 1392, 1895
209.659864, 963, 1413
209.705215, -52, 236
209.750567, -847, -774
209.795918, -973, -1089
209.841270, -808, -1094
209.886621, -877, -1275
209.931973, -1415, -1932
209.977324, -2416, -3018
